jd_url,value,full_time,part_time,missing_contract_type,town_city
"/job-search/restaurant-718@51.5889453,-3.2103341/glamorgan/customer-care/pdx-mc-564ee0ae-49f9-49c8-8f34-6a71571ea671-77312",1,1,0,0,Glamorgan
"/job-search/restaurant-1648@51.7971575,-3.1752499/ebbw-vale/maintenance-person/pdx-mc-8181e055-8109-473e-b05b-437730a64f2d-78545",1,1,0,0,Ebbw Vale
"/job-search/restaurant-104@53.5941131,-2.2948217/lancashire/crew-member/pdx-mc-f6ab3ad5-70bf-43b9-8c28-101eaf719803-76824",1,0,1,0,Lancashire
"/job-search/restaurant-769@53.9690089,-2.6276908/lancashire/crew-member/pdx-mc-f6ab3ad5-70bf-43b9-8c28-101eaf719803-76825",1,1,0,0,Lancashire
"/job-search/restaurant-434@53.5037715,-2.1782158/greater-manchester/crew-member/pdx-mc-f6ab3ad5-70bf-43b9-8c28-101eaf719803-76826",1,0,1,0,Greater Manchester
"/job-search/restaurant-786@53.5133893,-2.21329/greater-manchester/crew-member/pdx-mc-f6ab3ad5-70bf-43b9-8c28-101eaf719803-76827",1,0,1,0,Greater Manchester
"/job-search/restaurant-986@53.6153917,-2.1287157/lancashire/crew-member/pdx-mc-f6ab3ad5-70bf-43b9-8c28-101eaf719803-76828",1,1,0,0,Lancashire
"/job-search/restaurant-1158@53.520685,-2.5972871/greater-manchester/crew-member/pdx-mc-f6ab3ad5-70bf-43b9-8c28-101eaf719803-76831",1,0,1,0,Greater Manchester
"/job-search/restaurant-103@53.5481605,-2.6299351/greater-manchester/crew-member/pdx-mc-f6ab3ad5-70bf-43b9-8c28-101eaf719803-76835",1,0,1,0,Greater Manchester
"/job-search/restaurant-734@53.5206099,-2.653727/greater-manchester/crew-member/pdx-mc-f6ab3ad5-70bf-43b9-8c28-101eaf719803-76836",1,1,0,0,Greater Manchester
"/job-search/restaurant-808@53.58292,-2.535649/lancashire/crew-member/pdx-mc-f6ab3ad5-70bf-43b9-8c28-101eaf719803-79584",1,1,0,0,Lancashire
"/job-search/restaurant-104@53.5941131,-2.2948217/lancashire/customer-care/pdx-mc-6bfce9f5-7d58-4c67-a221-ce03ea401602-76824",1,0,1,0,Lancashire
"/job-search/restaurant-434@53.5037715,-2.1782158/greater-manchester/customer-care/pdx-mc-6bfce9f5-7d58-4c67-a221-ce03ea401602-76826",1,0,1,0,Greater Manchester
"/job-search/restaurant-786@53.5133893,-2.21329/greater-manchester/customer-care/pdx-mc-6bfce9f5-7d58-4c67-a221-ce03ea401602-76827",1,1,0,0,Greater Manchester
"/job-search/restaurant-321@53.5490927,-2.1998829/greater-manchester/customer-care/pdx-mc-6bfce9f5-7d58-4c67-a221-ce03ea401602-76829",1,0,1,0,Greater Manchester
"/job-search/restaurant-1158@53.520685,-2.5972871/greater-manchester/customer-care/pdx-mc-6bfce9f5-7d58-4c67-a221-ce03ea401602-76831",1,0,1,0,Greater Manchester
"/job-search/restaurant-103@53.5481605,-2.6299351/greater-manchester/customer-care/pdx-mc-6bfce9f5-7d58-4c67-a221-ce03ea401602-76835",1,0,1,0,Greater Manchester
"/job-search/restaurant-808@53.58292,-2.535649/lancashire/customer-care/pdx-mc-6bfce9f5-7d58-4c67-a221-ce03ea401602-79584",1,0,1,0,Lancashire
"/job-search/restaurant-986@53.6153917,-2.1287157/lancashire/maintenance-person/pdx-mc-4f288696-a3eb-4289-9c72-fc460294ea06-76828",1,1,0,0,Lancashire
"/job-search/restaurant-769@53.9690089,-2.6276908/lancashire/overnight-crew-member/pdx-mc-854d4c81-8d8f-4185-9a78-d7201a8c72d6-76825",1,0,1,0,Lancashire
"/job-search/restaurant-769@53.9690089,-2.6276908/lancashire/crew-member/pdx-mc-a861e444-2048-486a-96de-f73c845bdc34-76825",1,0,1,0,Lancashire
"/job-search/restaurant-986@53.6153917,-2.1287157/lancashire/crew-member/pdx-mc-a861e444-2048-486a-96de-f73c845bdc34-76828",1,1,0,0,Lancashire
"/job-search/restaurant-808@53.58292,-2.535649/lancashire/crew-member/pdx-mc-a861e444-2048-486a-96de-f73c845bdc34-79584",1,0,1,0,Lancashire
"/job-search/restaurant-825@51.7668369,0.4757762/essex/crew-member-harold-hill-romford-ftpt-vacancies-flexible-shifts-922ph-1276ph/pdx-mc-136f6f70-a64c-4209-bfc8-7ad5c483c541-76838",1,0,1,0,Essex
"/job-search/restaurant-825@51.7668369,0.4757762/essex/crew-member/pdx-mc-530759f5-22c0-4123-98bd-b7a98593e027-76838",1,0,1,0,Essex
"/job-search/restaurant-1028@54.3751023,-1.72351/north-yorkshire/crew-member-catterick-full-time/pdx-mc-5c39d912-2e4f-45c6-b402-2af209283cb7-89291",1,1,0,0,North Yorkshire
"/job-search/restaurant-1028@54.3751023,-1.72351/north-yorkshire/crew-member-catterick-part-time/pdx-mc-66f31cfb-ffb1-4a98-9c0d-5678b7d40cb7-89291",1,1,0,0,North Yorkshire
"/job-search/restaurant-1131@54.2985743,-1.5658434/north-yorkshire/crew-member-leeming-bar-full-time/pdx-mc-708386e4-0bc3-491c-990f-28691fbbf2d4-89289",1,1,0,0,North Yorkshire
"/job-search/restaurant-1131@54.2985743,-1.5658434/north-yorkshire/crew-member-leeming-bar-part-time/pdx-mc-bb69d093-4d34-4b13-bb80-ef839a6b7b14-89289",1,1,0,0,North Yorkshire
"/job-search/restaurant-1672@54.2310812,-1.3283943/north-yorkshire/work-experience/pdx-mc-1e3943fa-3a73-45ac-835e-d2b71a749ba0-78160",1,0,0,1,North Yorkshire
"/job-search/restaurant-1131@54.2985743,-1.5658434/north-yorkshire/work-experience/pdx-mc-1e3943fa-3a73-45ac-835e-d2b71a749ba0-89289",1,0,0,1,North Yorkshire
"/job-search/restaurant-1672@54.2310812,-1.3283943/north-yorkshire/crew-member/pdx-mc-7e2ca4ad-9974-4224-a349-1eaa3ccdc6d2-78160",1,1,0,0,North Yorkshire
"/job-search/restaurant-1131@54.2985743,-1.5658434/north-yorkshire/maintenance-person/pdx-mc-95140d04-afb7-4be9-ace4-546186f05bc4-89289",1,1,0,0,North Yorkshire
"/job-search/restaurant-1672@54.2310812,-1.3283943/north-yorkshire/crew-member/pdx-mc-870610e3-65c9-4736-abb2-905b061a3239-78160",1,0,1,0,North Yorkshire
"/job-search/restaurant-107@53.78942,-2.2410949/lancashire/part-time-crew-member-burnley-town-centre/pdx-mc-c3fb86c2-b190-4640-85ac-c84b3d357473-76867",1,0,1,0,Lancashire
"/job-search/restaurant-107@53.78942,-2.2410949/lancashire/part-time-customer-care-assistant-burnley-town-centre/pdx-mc-ac1f799a-5f17-4eae-a273-fee487001b62-76867",1,0,1,0,Lancashire
"/job-search/restaurant-107@53.78942,-2.2410949/lancashire/full-time-crew-member-burnley-town-centre/pdx-mc-7dad6028-8a49-4cb9-95a9-6fa5fe4cb80e-76867",1,1,0,0,Lancashire
"/job-search/restaurant-1126@53.7868834,-2.2502609/lancashire/full-time-crew-member-burnley-burnham-gate/pdx-mc-ccb24504-2760-4623-85c4-1bdd2c5e0ff4-76869",1,1,0,0,Lancashire
"/job-search/restaurant-1126@53.7868834,-2.2502609/lancashire/part-time-crew-member-burnley-burnham-gate/pdx-mc-daf467f1-b697-4a62-82e9-ffda068563a6-76869",1,0,1,0,Lancashire
"/job-search/restaurant-1126@53.7868834,-2.2502609/lancashire/full-time-customer-care-assistant-burnley-burnham-gate/pdx-mc-a9c1aa05-6c9f-411a-9d1f-d04568f8d912-76869",1,1,0,0,Lancashire
"/job-search/restaurant-107@53.78942,-2.2410949/lancashire/full-time-customer-care-assistant-burnley-town-centre/pdx-mc-fa6b7002-1de2-4a6e-a25a-957b21ea0ffd-76867",1,1,0,0,Lancashire
"/job-search/restaurant-1529@53.7951936,-2.248367/lancashire/full-time-crew-member-burnley-princess-way/pdx-mc-fc7d87b5-fc2f-4c7f-befb-e95f362e4af9-76868",1,1,0,0,Lancashire
"/job-search/restaurant-1529@53.7951936,-2.248367/lancashire/part-time-crew-member-burnley-princess-way/pdx-mc-587a1ab7-c7c9-43bb-aa36-f54f46898442-76868",1,0,1,0,Lancashire
"/job-search/restaurant-1529@53.7951936,-2.248367/lancashire/full-time-customer-care-assistant-burnley-princess-way/pdx-mc-7965a8d0-8d7b-4592-91b3-b40f535b4261-76868",1,1,0,0,Lancashire
"/job-search/restaurant-1529@53.7951936,-2.248367/lancashire/part-time-customer-care-assistant-burnley-princess-way/pdx-mc-85c32996-367e-43d8-b0c4-333a8e1c0421-76868",1,0,1,0,Lancashire
"/job-search/restaurant-1506@53.6997367,-2.2924538/lancashire/full-time-crew-member-rawtenstall/pdx-mc-d855832a-cd55-48d7-8bb4-ab81e966a6ac-76872",1,1,0,0,Lancashire
"/job-search/restaurant-1157@53.8595073,-2.1694318/lancashire/full-time-crew-member-colne/pdx-mc-06b26106-512d-4b2b-b573-2ec47d937eb6-76871",1,1,0,0,Lancashire
"/job-search/restaurant-1157@53.8595073,-2.1694318/lancashire/full-time-customer-care-assistant-colne/pdx-mc-58624cda-3c87-4c7d-a7ac-b337ea1797fb-76871",1,1,0,0,Lancashire
"/job-search/restaurant-1157@53.8595073,-2.1694318/lancashire/part-time-crew-member-colne/pdx-mc-38bf90bb-42aa-4297-aeae-a4eb70779f6f-76871",1,0,1,0,Lancashire
"/job-search/restaurant-1157@53.8595073,-2.1694318/lancashire/part-time-customer-care-assistant-colne/pdx-mc-3c823d93-9b2f-4ca3-a26e-68c58a5692e4-76871",1,0,1,0,Lancashire
"/job-search/restaurant-1237@53.8396616,-2.3945597/lancashire/full-time-crew-member-clitheroe-bb7-9wf/pdx-mc-d376475d-56fd-493f-acbe-b74eae2ac87b-76870",1,1,0,0,Lancashire
"/job-search/restaurant-1237@53.8396616,-2.3945597/lancashire/full-time-customer-care-assistant-clitheroe-bb7-9wf/pdx-mc-af8528ba-eaa0-4e03-8c7d-0090ca033219-76870",1,1,0,0,Lancashire
"/job-search/restaurant-1237@53.8396616,-2.3945597/lancashire/part-time-crew-member-clitheroe-bb7-9wf/pdx-mc-ad0c8849-0aaf-435c-a74c-103b9e4b036b-76870",1,0,1,0,Lancashire
"/job-search/restaurant-1529@53.7951936,-2.248367/lancashire/full-time-maintenance-person-burnley-3/pdx-mc-9b6db913-8bc8-411e-bea3-6661ca876e5a-76868",1,1,0,0,Lancashire
"/job-search/restaurant-107@53.78942,-2.2410949/lancashire/full-time-maintenance-person-burnley-1/pdx-mc-dcde084c-458c-43d2-a34e-f995e37f48a6-76867",1,1,0,0,Lancashire
"/job-search/restaurant-1684@53.8358495,-2.2128887/lancashire/full-time-crew-member-nelson-new-store/pdx-mc-9f8a4bda-4ed1-404b-b2ae-daf923f506c2-79878",1,1,0,0,Lancashire
"/job-search/restaurant-1093@54.6624761,-2.7580739/cumbria/full-time-crew-member-penrith-1093/pdx-mc-aa894e1a-ba36-41a9-be70-88f252a09f00-81057",1,1,0,0,Cumbria
"/job-search/restaurant-1093@54.6624761,-2.7580739/cumbria/part-time-crew-member-penrith-1093/pdx-mc-aac691ca-5d45-4e19-b1ff-a07ad5e5a524-81057",1,0,1,0,Cumbria
"/job-search/restaurant-217@54.3294444,-2.7469444/cumbria/full-time-crew-member-kendal/pdx-mc-538a1a2f-60c2-4dbf-b19b-82f2131ff3a2-81062",1,1,0,0,Cumbria
"/job-search/restaurant-217@54.3294444,-2.7469444/cumbria/full-time-customer-care-assistant-kendal/pdx-mc-dc04d78e-b8a4-4a67-acf8-14a7b3c26146-81062",1,0,0,0,Cumbria
"/job-search/restaurant-217@54.3294444,-2.7469444/cumbria/part-time-crew-member-kendal/pdx-mc-42b4a3a2-451b-4295-8893-ec6c791a5dde-81062",1,0,1,0,Cumbria
"/job-search/restaurant-217@54.3294444,-2.7469444/cumbria/part-time-customer-care-assistant-kendal/pdx-mc-21a8ada6-9aee-4a5f-a498-c00c92623314-81062",1,0,1,0,Cumbria
"/job-search/restaurant-696@54.6423063,-3.5643286/cumbria/full-time-crew-member-workington/pdx-mc-7617ea87-7c4b-4f12-9703-3b537a89ab7a-81065",1,1,0,0,Cumbria
"/job-search/restaurant-998@54.5443286,-3.5846235/cumbria/full-time-crew-member-whitehaven/pdx-mc-5f0da1f1-77e8-4685-95ca-08b7312d0549-81067",1,1,0,0,Cumbria
"/job-search/restaurant-998@54.5443286,-3.5846235/cumbria/full-time-customer-care-assistant-whitehaven/pdx-mc-dd31bd64-f096-4418-9531-f20012899fe6-81067",1,1,0,0,Cumbria
"/job-search/restaurant-1093@54.6624761,-2.7580739/cumbria/full-time-crew-member-guaranteed-minimum-hours-contract-penrith-1093/pdx-mc-c36d91da-5be8-448b-b05d-8d69c60da4c9-81057",1,0,0,0,Cumbria
"/job-search/restaurant-1126@53.7868834,-2.2502609/lancashire/full-time-maintenance-person-burnley-2/pdx-mc-53c143da-f6c3-4a6d-beef-f870d2994d9b-76869",1,1,0,0,Lancashire
"/job-search/restaurant-1126@53.7868834,-2.2502609/lancashire/work-experience/pdx-mc-bbff744b-7e14-4fe4-9b48-a74e5edda4ce-76869",1,0,0,1,Lancashire
"/job-search/restaurant-1506@53.6997367,-2.2924538/lancashire/work-experience/pdx-mc-bbff744b-7e14-4fe4-9b48-a74e5edda4ce-76872",1,0,0,1,Lancashire
"/job-search/restaurant-1684@53.8358495,-2.2128887/lancashire/work-experience/pdx-mc-bbff744b-7e14-4fe4-9b48-a74e5edda4ce-79878",1,0,0,1,Lancashire
"/job-search/restaurant-1093@54.6624761,-2.7580739/cumbria/work-experience/pdx-mc-bbff744b-7e14-4fe4-9b48-a74e5edda4ce-81057",1,0,0,1,Cumbria
"/job-search/restaurant-217@54.3294444,-2.7469444/cumbria/work-experience/pdx-mc-bbff744b-7e14-4fe4-9b48-a74e5edda4ce-81062",1,0,0,1,Cumbria
"/job-search/restaurant-1093@54.6624761,-2.7580739/cumbria/overnight-crew-member/pdx-mc-000a4410-90d0-49cb-95e5-7dae46205241-81057",1,1,0,0,Cumbria
"/job-search/restaurant-354@55.0846773,-1.5914398/northumberland/full-time-crew-member/pdx-mc-0284d2c3-45cd-46d5-a01f-e357603a0110-76875",1,1,0,0,Northumberland
"/job-search/restaurant-2652@53.8582875,-2.1709603/lancashire/crew-member/pdx-mc-c1bc05d5-466d-4027-b6ae-9e1f5a28f1ba-118474",1,1,0,0,Lancashire
"/job-search/restaurant-1236@53.7552629,-2.3736767/lancashire/crew-member/pdx-mc-c1bc05d5-466d-4027-b6ae-9e1f5a28f1ba-118515",1,1,0,0,Lancashire
"/job-search/restaurant-1276@53.7135982,-2.4813605/lancashire/crew-member/pdx-mc-c1bc05d5-466d-4027-b6ae-9e1f5a28f1ba-118517",1,1,0,0,Lancashire
"/job-search/restaurant-528@53.7284308,-2.4922547/lancashire/crew-member/pdx-mc-c1bc05d5-466d-4027-b6ae-9e1f5a28f1ba-118518",1,1,0,0,Lancashire
"/job-search/restaurant-639@52.4167012,-0.7989306/northamptonshire/rothwell-nn14-1ss-part-time-crew-member/pdx-mc-02c4c299-eab3-419f-af51-6b77e63933e8-76925",1,0,1,0,Northamptonshire
"/job-search/restaurant-1593@52.6765097,-0.7359615/rutland/oakham-le15-full-time-crew-member/pdx-mc-fa153f0e-66a2-4e04-9a31-0992c163378e-76924",1,1,0,0,Rutland
"/job-search/restaurant-639@52.4167012,-0.7989306/northamptonshire/hospitality-dining-area-role/pdx-mc-b80bec9a-c713-45bf-99b5-ae2be5d42cc7-76925",1,0,1,0,Northamptonshire
"/job-search/restaurant-1594@52.2797667,-0.9056113/northamptonshire/hospitality-dining-area-role/pdx-mc-b80bec9a-c713-45bf-99b5-ae2be5d42cc7-78275",1,0,1,0,Northamptonshire
"/job-search/restaurant-1052@52.540435,-0.2567179/cambridgeshire/hospitality-dining-area-role/pdx-mc-b80bec9a-c713-45bf-99b5-ae2be5d42cc7-80787",1,0,1,0,Cambridgeshire
"/job-search/restaurant-1295@52.6577757,-0.4661133/lincolnshire/hospitality-dining-area-role/pdx-mc-b80bec9a-c713-45bf-99b5-ae2be5d42cc7-80792",1,0,1,0,Lincolnshire
"/job-search/restaurant-1295@52.6577757,-0.4661133/lincolnshire/stamford-crew-member-full-time/pdx-mc-52aea8d5-9e02-4d38-96f6-0971d9bb0dd5-80792",1,1,0,0,Lincolnshire
"/job-search/restaurant-793@52.25855,-1.1568663/northamptonshire/crew-member/pdx-mc-8cc54c65-5499-4704-a61c-7bab04cceb00-76917",1,1,0,0,Northamptonshire
"/job-search/restaurant-1167@52.5111943,-0.9410823/leicestershire/crew-member/pdx-mc-8cc54c65-5499-4704-a61c-7bab04cceb00-76923",1,0,1,0,Leicestershire
"/job-search/restaurant-1091@52.3506161,-0.1803246/cambridgeshire/customer-care/pdx-mc-bdb0a17f-e5fb-440c-aad9-76c3510cad54-76919",1,1,0,0,Cambridgeshire
"/job-search/restaurant-1295@52.6577757,-0.4661133/lincolnshire/customer-care/pdx-mc-bdb0a17f-e5fb-440c-aad9-76c3510cad54-80792",1,1,0,0,Lincolnshire
"/job-search/restaurant-639@52.4167012,-0.7989306/northamptonshire/maintenance-person/pdx-mc-3b3f129c-7b5f-4a6e-bbb6-3517784cfe45-76925",1,0,1,0,Northamptonshire
"/job-search/restaurant-793@52.25855,-1.1568663/northamptonshire/customer-care/pdx-mc-57380a9d-4f7f-4c8e-8dfe-a72f3956b782-76917",1,0,1,0,Northamptonshire
"/job-search/restaurant-1232@53.575877,-1.2074125/south-yorkshire/crew-member-full-time-30-hours-redhouse-interchange-dn6-18/pdx-mc-e407139c-921c-42f1-bf4a-f723699b6d71-76934",1,1,0,0,South Yorkshire
"/job-search/restaurant-1232@53.575877,-1.2074125/south-yorkshire/crew-member-part-time-redhouse-interchange/pdx-mc-5a94f6de-221e-4b12-8807-c20c63ebc51f-76934",1,0,1,0,South Yorkshire
"/job-search/restaurant-512@53.5150271,-1.1021861/south-yorkshire/crew-member-full-timepart-time-doncaster-dome-morningseveningsovernights-over-18s-only/pdx-mc-8e21c168-76d8-4587-b61e-016d2c5dd414-76933",1,1,0,0,South Yorkshire
"/job-search/restaurant-564@52.8237454,-1.4285691/derbyshire/crew-member-full-time-derby-meteor-centre/pdx-mc-53e8397f-c940-404b-bb5e-e1b1bf9fadc9-78139",1,1,0,0,Derbyshire
"/job-search/restaurant-1690@53.3900428,-1.0644603/worksop/over-18-only-crew-member-blyth-nottinghamshire-full-time-fully-flexible-must-include-weekends/pdx-mc-2d5541c4-06c8-4c13-b0ed-cdca58ffd590-81055",1,0,1,0,Worksop
"/job-search/restaurant-1068@53.0341838,-1.3586396/derbyshire/maintenancegrounds-keeping-england-and-wales/pdx-mc-bf8ce18d-2e22-4740-a040-53eae21f575f-78141",1,0,0,0,Derbyshire
"/job-search/restaurant-1232@53.575877,-1.2074125/south-yorkshire/customer-care-redhouse-interchange-dn6/pdx-mc-04b05436-5ab7-4c38-b5ce-f7747d5c95b0-76934",1,1,0,0,South Yorkshire
"/job-search/restaurant-1690@53.3900428,-1.0644603/worksop/crew-member-part-time-blyth-nottinghamshire-must-include-weekends/pdx-mc-d03e8aa4-0c62-4e43-b4d4-73145347408d-81055",1,0,1,0,Worksop
"/job-search/restaurant-815@53.5457688,-1.0794847/south-yorkshire/crew-member-full-time-part-time-thorne-road-doncaster-overnights-only/pdx-mc-cbfbbfdf-a55b-40b7-ad4e-00751a075497-76931",1,0,0,0,South Yorkshire
"/job-search/restaurant-1826@53.5920979,-0.9927409/doncaster/crew-member-full-time-must-be-over-18-and-available-to-work-overnight-hatfield-doncaster-services-junction-5-m18/pdx-mc-85dd9a93-3440-4cd2-8a2b-83896bc32a28-110232",1,1,0,0,Doncaster
"/job-search/restaurant-1826@53.5920979,-0.9927409/doncaster/front-of-house-cleanercustomer-care-full-time-hatfield-doncaster-moto-services-junction-5-m18/pdx-mc-d7cf3260-6e68-41f7-a06e-b52f64f2788b-110232",1,1,0,0,Doncaster
"/job-search/restaurant-1826@53.5920979,-0.9927409/doncaster/maintenance-person-full-time-hatfield-doncaster-moto-services-junction-5-m18/pdx-mc-27fecd23-8c73-4417-ae8e-5b48ec5cb42e-110232",1,1,0,0,Doncaster
"/job-search/restaurant-880@53.506428,-1.11369/south-yorkshire/crew-member-full-time-over-18-fully-flexible-doncaster-lakeside-village/pdx-mc-8df63ed0-4132-4104-9557-6ae215623d4b-115716",1,1,0,0,South Yorkshire
"/job-search/restaurant-1513@53.5312011,-1.1462716/south-yorkshire/crew-member-bentley-full-time-only/pdx-mc-20ef78e7-af54-4528-9183-89f4591a124f-76929",1,1,0,0,South Yorkshire
"/job-search/restaurant-282@53.5218928,-1.1364991/south-yorkshire/customer-care-part-time/pdx-mc-8011e13a-7a8a-4029-b2e2-18e45ad79893-115715",1,1,0,0,South Yorkshire
"/job-search/restaurant-512@53.5150271,-1.1021861/south-yorkshire/crew-member-part-time-doncaster-dome-morningsevenings/pdx-mc-97617fd5-15f6-49c0-826a-33f4faa5929e-76933",1,0,1,0,South Yorkshire
"/job-search/restaurant-815@53.5457688,-1.0794847/south-yorkshire/customer-care-full-time-part-time-thorne-road-doncaster/pdx-mc-bb704aa0-c7fa-4ece-b6d7-f39d5ef763e9-76931",1,0,0,0,South Yorkshire
"/job-search/restaurant-512@53.5150271,-1.1021861/south-yorkshire/crew-member/pdx-mc-6b24a258-5d80-4a4e-bd04-9ffdfa9851ac-76933",1,0,1,0,South Yorkshire
"/job-search/restaurant-419@51.5377185,-0.1412196/london/customer-care-full-time-fully-flexible-including-weekend/pdx-mc-21cfc57f-69bd-409f-815e-a1a7409128d8-109696",1,1,0,0,London
"/job-search/restaurant-721@54.6692784,-5.9557245/county-antrim/full-time-crew-member-18-glengormley/pdx-mc-6503a225-ef01-471e-8e77-b987fc4c2f63-76953",1,0,1,0,County Antrim
"/job-search/restaurant-454@54.6471712,-5.6564609/county-down/crew-member-part-time-bangor-northern-ireland/pdx-mc-a852b36f-2ac9-44fb-869e-81c92a3637d0-76947",1,0,1,0,County Down
"/job-search/restaurant-454@54.6471712,-5.6564609/county-down/part-time-customer-care-18-bangor-northern-ireland/pdx-mc-495cedc2-8743-4e00-886d-f773704a9772-76947",1,0,1,0,County Down
"/job-search/restaurant-1525@54.6285809,-5.9230178/northern-ireland/crew-member-full-time-18-shore-road/pdx-mc-254f9ebd-d1f4-45ea-a5e6-5368b09b16d2-76948",1,1,0,0,Northern Ireland
"/job-search/restaurant-454@54.6471712,-5.6564609/county-down/crew-member-18-bangor-northern-ireland/pdx-mc-eeb12726-1b19-452f-92df-1dfdaa58cd5c-76947",1,0,1,0,County Down
"/job-search/restaurant-721@54.6692784,-5.9557245/county-antrim/crew-member-part-time-glengormley/pdx-mc-0ec0ddab-86f9-4d59-a776-54b494265388-76953",1,0,1,0,County Antrim
"/job-search/restaurant-721@54.6692784,-5.9557245/county-antrim/customer-care-18-glengormley/pdx-mc-bfe2d1bc-2473-45fb-bbde-3a02ccb30e48-76953",1,1,0,0,County Antrim
"/job-search/restaurant-806@54.7125837,-5.8135943/county-antrim/crew-member-carrickfergus-part-time/pdx-mc-82e629b8-bbb1-4c2f-ae46-e166b6f8388b-76950",1,0,1,0,County Antrim
"/job-search/restaurant-1570@54.6186289,-5.8559078/northern-ireland/customer-care-18-knocknagoney-part-time/pdx-mc-40dca2c9-463a-42a6-a8fe-07cb8d24f788-76956",1,0,1,0,Northern Ireland
"/job-search/restaurant-625@54.5773036,-5.9775019/county-antrim/crew-member-18-full-time-westwood-mcdonalds/pdx-mc-5370128f-c920-4fb7-812a-b8e449fc839d-76949",1,1,0,0,County Antrim
"/job-search/restaurant-625@54.5773036,-5.9775019/county-antrim/18-customer-care-westwood-mcdonalds/pdx-mc-c2d065fa-5dae-4d38-b4de-8d00f602fc7a-76949",1,1,0,0,County Antrim
"/job-search/restaurant-1525@54.6285809,-5.9230178/northern-ireland/crew-member-shore-road-part-time-jan2026/pdx-mc-be156e41-5877-4642-bdc4-5f63326a79a3-76948",1,0,1,0,Northern Ireland
"/job-search/restaurant-806@54.7125837,-5.8135943/county-antrim/18-customer-care-full-time-carrickfergus/pdx-mc-8c0ba490-d11f-4271-b98f-55b6885c335c-76950",1,1,0,0,County Antrim
